r_m,J_amplitude
0.000000000000000000e+00,2.803572476170545560e+05
2.506265664160400938e-06,2.803572476170545560e+05
5.012531328320801876e-06,2.803568578203515499e+05
7.518796992481202814e-06,2.803563780032283976e+05
1.002506265664160375e-05,2.803559877600295004e+05
1.253132832080200554e-05,2.803564965693285340e+05
1.503759398496240563e-05,2.803586360263395472e+05
1.754385964912280572e-05,2.803609107734417776e+05
2.005012531328320750e-05,2.803628499472086551e+05
2.255639097744360929e-05,2.803651053475037916e+05
2.506265664160401107e-05,2.803683701640128857e+05
2.756892230576440947e-05,2.803730824552234262e+05
3.007518796992481126e-05,2.803799796190401539e+05
3.258145363408520965e-05,2.803898686916832230e+05
3.508771929824561144e-05,2.804036262632839498e+05
3.759398496240601322e-05,2.804224705478222459e+05
4.010025062656641501e-05,2.804457975092032575e+05
4.260651629072681679e-05,2.804729879544923315e+05
4.511278195488721858e-05,2.805037981732580811e+05
4.761904761904762036e-05,2.805385363682484021e+05
5.012531328320802215e-05,2.805784960616510361e+05
5.263157894736841716e-05,2.806250398162922938e+05
5.513784461152881894e-05,2.806795988959528040e+05
5.764411027568922073e-05,2.807436728371196659e+05
6.015037593984962251e-05,2.808188289115627413e+05
6.265664160401002430e-05,2.809059825282694655e+05
6.516290726817041930e-05,2.810019098695366993e+05
6.766917293233082786e-05,2.811082525133934687e+05
7.017543859649122287e-05,2.812268501580550801e+05
7.268170426065163143e-05,2.813597282287155977e+05
7.518796992481202644e-05,2.815060510995399673e+05
7.769423558897243500e-05,2.816672707281050971e+05
8.020050125313283001e-05,2.818454917865812895e+05
8.270676691729322502e-05,2.820428818913598079e+05
8.521303258145363358e-05,2.822619526467968826e+05
8.771929824561402859e-05,2.825006476867900928e+05
9.022556390977443715e-05,2.827569078063257039e+05
9.273182957393483216e-05,2.830331602526732022e+05
9.523809523809524072e-05,2.833318919635249767e+05
9.774436090225563573e-05,2.836556474108108669e+05
1.002506265664160443e-04,2.840070261656586081e+05
1.027568922305764393e-04,2.843882479276814847e+05
1.052631578947368343e-04,2.847984875468272949e+05
1.077694235588972429e-04,2.852399893064380158e+05
1.102756892230576379e-04,2.857155840824395418e+05
1.127819548872180464e-04,2.862214578790396918e+05
1.152882205513784415e-04,2.867563656385975191e+05
1.177944862155388500e-04,2.873233087506748270e+05
1.203007518796992450e-04,2.879253333663538215e+05
1.228070175438596536e-04,2.885655264143096865e+05
1.253132832080200486e-04,2.892470112648875802e+05
1.278195488721804436e-04,2.899729430485158227e+05
1.303258145363408386e-04,2.907465036265334929e+05
1.328320802005012607e-04,2.915700255042464705e+05
1.353383458646616557e-04,2.924398952492701355e+05
1.378446115288220507e-04,2.933496894973127055e+05
1.403508771929824457e-04,2.943021360955305281e+05
1.428571428571428408e-04,2.953007450212580152e+05
1.453634085213032629e-04,2.963489996518711559e+05
1.478696741854636579e-04,2.974501797089741449e+05
1.503759398496240529e-04,2.986077727428472135e+05
1.528822055137844479e-04,2.998252689473245991e+05
1.553884711779448700e-04,3.011061543677506270e+05
1.578947368421052650e-04,3.024515719506706228e+05
1.604010025062656600e-04,3.038545851025258307e+05
1.629072681704260550e-04,3.053146135938946973e+05
1.654135338345864500e-04,3.068312790001740796e+05
1.679197994987468722e-04,3.084082910823710263e+05
1.704260651629072672e-04,3.100493528515442158e+05
1.729323308270676622e-04,3.117581533533605398e+05
1.754385964912280572e-04,3.135383602780429064e+05
1.779448621553884793e-04,3.153936124517049757e+05
1.804511278195488743e-04,3.173253764523644932e+05
1.829573934837092693e-04,3.193250784553671256e+05
1.854636591478696643e-04,3.213947293101212126e+05
1.879699248120300593e-04,3.235380910247842548e+05
1.904761904761904814e-04,3.257583113406350021e+05
1.929824561403508765e-04,3.280528420966049307e+05
1.954887218045112715e-04,3.304243289746142109e+05
1.979949874686716665e-04,3.328765483363237581e+05
2.005012531328320886e-04,3.354132307602625224e+05
2.030075187969924836e-04,3.380363365588918678e+05
2.055137844611528786e-04,3.407357172747325385e+05
2.080200501253132736e-04,3.435127332675657235e+05
2.105263157894736686e-04,3.463712821052958025e+05
2.130325814536340907e-04,3.493152179148558644e+05
2.155388471177944857e-04,3.523483440217939788e+05
2.180451127819548808e-04,3.554744234015914844e+05
2.205513784461152758e-04,3.586921445071581984e+05
2.230576441102756708e-04,3.620011180135987815e+05
2.255639097744360929e-04,3.654043438969462295e+05
2.280701754385964879e-04,3.688900863611109671e+05
2.305764411027568829e-04,3.724585934905479662e+05
2.330827067669172779e-04,3.761139807516799192e+05
2.355889724310777000e-04,3.798603193254880025e+05
2.380952380952380950e-04,3.837016287874846021e+05
2.406015037593984900e-04,3.876418699634983204e+05
2.431077694235588850e-04,3.916849380084973527e+05
2.456140350877193072e-04,3.958346557532224106e+05
2.481203007518796751e-04,4.000926210956798750e+05
2.506265664160400972e-04,4.044377229985684389e+05
2.531328320802005193e-04,4.088689365732233273e+05
2.556390977443608872e-04,4.133907842140496941e+05
2.581453634085213093e-04,4.180077487605197821e+05
2.606516290726816772e-04,4.227242657622122788e+05
2.631578947368420993e-04,4.275447159377643839e+05
2.656641604010025214e-04,4.324734178632195108e+05
2.681704260651628893e-04,4.375146209234895068e+05
2.706766917293233115e-04,4.426684118665644783e+05
2.731829573934836794e-04,4.479202972281423281e+05
2.756892230576441015e-04,4.532726777236791095e+05
2.781954887218045236e-04,4.587289566222936846e+05
2.807017543859648915e-04,4.642837040204628720e+05
2.832080200501253136e-04,4.699418768958788132e+05
2.857142857142856815e-04,4.757084442996691796e+05
2.882205513784461036e-04,4.815883183822822757e+05
2.907268170426065257e-04,4.875863465919277514e+05
2.932330827067668936e-04,4.937038734396718210e+05
2.957393483709273158e-04,4.999245894571311073e+05
2.982456140350877379e-04,5.062504689057076466e+05
3.007518796992481058e-04,5.126869542831978179e+05
3.032581453634085279e-04,5.192394365025013103e+05
3.057644110275688958e-04,5.259122469497984275e+05
3.082706766917293179e-04,5.327009205329350661e+05
3.107769423558897400e-04,5.396087118315439438e+05
3.132832080200501079e-04,5.466412525311870268e+05
3.157894736842105300e-04,5.538014593062353088e+05
3.182957393483708979e-04,5.610708633259745548e+05
3.208020050125313201e-04,5.684518376265065745e+05
3.233082706766917422e-04,5.759507180000763619e+05
3.258145363408521101e-04,5.835737898872890510e+05
3.283208020050125322e-04,5.913272787019637180e+05
3.308270676691729001e-04,5.992173404326078016e+05
3.333333333333333222e-04,6.072479232479446800e+05
3.358395989974937443e-04,6.154123628503954969e+05
3.383458646616541122e-04,6.237154725617687218e+05
3.408521303258145343e-04,6.321319164346590405e+05
3.433583959899749022e-04,6.406684357867122162e+05
3.458646616541353244e-04,6.493324402325465344e+05
3.483709273182957465e-04,6.581312880919973832e+05
3.508771929824561144e-04,6.670722752559462097e+05
3.533834586466165365e-04,6.761626243076967075e+05
3.558897243107769586e-04,6.854108159114861628e+05
3.583959899749373265e-04,6.948237967321737669e+05
3.609022556390977486e-04,7.043857386936821276e+05
3.634085213032581165e-04,7.140754325040286640e+05
3.659147869674185386e-04,7.238975700686039636e+05
3.684210526315789607e-04,7.338608206674554385e+05
3.709273182957393286e-04,7.439737969574802555e+05
3.734335839598997508e-04,7.542450421102078399e+05
3.759398496240601187e-04,7.646830172060747864e+05
3.784461152882205408e-04,7.752960889418510487e+05
3.809523809523809629e-04,7.860875626319205621e+05
3.834586466165413308e-04,7.970380645681555616e+05
3.859649122807017529e-04,8.081455468454803340e+05
3.884711779448621208e-04,8.194047622432027711e+05
3.909774436090225429e-04,8.308256633006142220e+05
3.934837092731829650e-04,8.424181321772779338e+05
3.959899749373433329e-04,8.541919660855020629e+05
3.984962406015037551e-04,8.661568630192362471e+05
4.010025062656641772e-04,8.783215720826208126e+05
4.035087719298245451e-04,8.906649329682353418e+05
4.060150375939849672e-04,9.031836967695244821e+05
4.085213032581453351e-04,9.158926818680965807e+05
4.110275689223057572e-04,9.287790262575031957e+05
4.135338345864661793e-04,9.418516345059865853e+05
4.160401002506265472e-04,9.551218655091084074e+05
4.185463659147869693e-04,9.686009744652759982e+05
4.210526315789473372e-04,9.823000965975843137e+05
4.235588972431077594e-04,9.962192978733583586e+05
4.260651629072681815e-04,1.010329571516506257e+06
4.285714285714285494e-04,1.024639620546586579e+06
4.310776942355889715e-04,1.039161919483658508e+06
4.335839598997493394e-04,1.053908836651145248e+06
4.360902255639097615e-04,1.068879522894370835e+06
4.385964912280701836e-04,1.084075030415650923e+06
4.411027568922305515e-04,1.099508353534944588e+06
4.436090225563909736e-04,1.115193232666849624e+06
4.461152882205513415e-04,1.131105820320507977e+06
4.486215538847117637e-04,1.147235820472378051e+06
4.511278195488721858e-04,1.163597644564619288e+06
4.536340852130325537e-04,1.180205591608136659e+06
4.561403508771929758e-04,1.197073827328464249e+06
4.586466165413533979e-04,1.214216363747595577e+06
4.611528822055137658e-04,1.231630409226526041e+06
4.636591478696741879e-04,1.249323749967144337e+06
4.661654135338345558e-04,1.267265973545996472e+06
4.686716791979949779e-04,1.285453035054465756e+06
4.711779448621554000e-04,1.303901475270894589e+06
4.736842105263157679e-04,1.322630051719128620e+06
4.761904761904761901e-04,1.341655124916139059e+06
4.786967418546365580e-04,1.360992774053080240e+06
4.812030075187969801e-04,1.380651887651498197e+06
4.837092731829574022e-04,1.400590202947328566e+06
4.862155388471177701e-04,1.420814446706833784e+06
4.887218045112781380e-04,1.441335812640115386e+06
4.912280701754386143e-04,1.462158726947660325e+06
4.937343358395989822e-04,1.483301641594032524e+06
4.962406015037593501e-04,1.504782821553891525e+06
4.987468671679198265e-04,1.526620318394365720e+06
5.012531328320801944e-04,1.548801629297140287e+06
5.037593984962405623e-04,1.571286846447309246e+06
5.062656641604010386e-04,1.594095650410511298e+06
5.087719298245614065e-04,1.617248246653944021e+06
5.112781954887217744e-04,1.640764645611908287e+06
5.137844611528821423e-04,1.664657307882454013e+06
5.162907268170426186e-04,1.688924248713035602e+06
5.187969924812029865e-04,1.713584799236857332e+06
5.213032581453633544e-04,1.738649455127271125e+06
5.238095238095238308e-04,1.764049087379976176e+06
5.263157894736841987e-04,1.789805487003278919e+06
5.288220551378445666e-04,1.815941923448608955e+06
5.313283208020050429e-04,1.842481457907833392e+06
5.338345864661654108e-04,1.869446909583249362e+06
5.363408521303257787e-04,1.896860822764439043e+06
5.388471177944862550e-04,1.924741059959724778e+06
5.413533834586466229e-04,1.953084669043245260e+06
5.438596491228069908e-04,1.981831132234630873e+06
5.463659147869673587e-04,2.010957293141109869e+06
5.488721804511278351e-04,2.040495670436554356e+06
5.513784461152882030e-04,2.070477422042409191e+06
5.538847117794485709e-04,2.100929093479879200e+06
5.563909774436090472e-04,2.131876936425871216e+06
5.588972431077694151e-04,2.163346870795641560e+06
5.614035087719297830e-04,2.195364448035382200e+06
5.639097744360902593e-04,2.227853771900871303e+06
5.664160401002506272e-04,2.260822934461908881e+06
5.689223057644109951e-04,2.294289578043809626e+06
5.714285714285713630e-04,2.328231850628786255e+06
5.739348370927318393e-04,2.362680641490167938e+06
5.764411027568922073e-04,2.397666547890141606e+06
5.789473684210525752e-04,2.433219830150316004e+06
5.814536340852130515e-04,2.469370367869042326e+06
5.839598997493734194e-04,2.506129885657055769e+06
5.864661654135337873e-04,2.543416228192244656e+06
5.889724310776942636e-04,2.581243547090926673e+06
5.914786967418546315e-04,2.619645565287374891e+06
5.939849624060149994e-04,2.658655538974897470e+06
5.964912280701754757e-04,2.698264140141919255e+06
5.989974937343358436e-04,2.738486286808292381e+06
6.015037593984962115e-04,2.779356842190239578e+06
6.040100250626565795e-04,2.820910233588858973e+06
6.065162907268170558e-04,2.863129446627405006e+06
6.090225563909774237e-04,2.905939375811225735e+06
6.115288220551377916e-04,2.949377336796363350e+06
6.140350877192982679e-04,2.993481984887650702e+06
6.165413533834586358e-04,3.038291561284504365e+06
6.190476190476190037e-04,3.083843837678236887e+06
6.215538847117794800e-04,3.130123613109138794e+06
6.240601503759398479e-04,3.177141377286686562e+06
6.265664160401002158e-04,3.224970067581087817e+06
6.290726817042605837e-04,3.273449552712194622e+06
6.315789473684210601e-04,3.322612015469726175e+06
6.340852130325814280e-04,3.372502274726346135e+06
6.365914786967417959e-04,3.423164724180450663e+06
6.390977443609022722e-04,3.474643267087049317e+06
6.416040100250626401e-04,3.526981252657424659e+06
6.441102756892230080e-04,3.580221414487155620e+06
6.466165413533834843e-04,3.634396681399549358e+06
6.491228070175438522e-04,3.689339384262187872e+06
6.516290726817042201e-04,3.745049901009257417e+06
6.541353383458646965e-04,3.801579698522120249e+06
6.566416040100250644e-04,3.858979766267532017e+06
6.591478696741854323e-04,3.917300540815487504e+06
6.616541353383458002e-04,3.976591832199076191e+06
6.641604010025062765e-04,4.036889854023862164e+06
6.666666666666666444e-04,4.098079260264644865e+06
6.691729323308270123e-04,4.160167630877529737e+06
6.716791979949874886e-04,4.223210192005879246e+06
6.741854636591478565e-04,4.287261560994593427e+06
6.766917293233082244e-04,4.352368775427318178e+06
6.791979949874687008e-04,4.418566175346140750e+06
6.817042606516290687e-04,4.485861263035048731e+06
6.842105263157894366e-04,4.554069490016594529e+06
6.867167919799498045e-04,4.623254161750941537e+06
6.892230576441102808e-04,4.693479040522085503e+06
6.917293233082706487e-04,4.764818544767131098e+06
6.942355889724310166e-04,4.837337486229768023e+06
6.967418546365914929e-04,4.911096250031856820e+06
6.992481203007518608e-04,4.986148766197004355e+06
7.017543859649122287e-04,5.062302776520333253e+06
7.042606516290727051e-04,5.139661579617161304e+06
7.067669172932330730e-04,5.218123993444746360e+06
7.092731829573934409e-04,5.297742835247844458e+06
7.117794486215539172e-04,5.378589735263966955e+06
7.142857142857142851e-04,5.460735526216224767e+06
7.167919799498746530e-04,5.544250140091551468e+06
7.192982456140350209e-04,5.629202508214553818e+06
7.218045112781954972e-04,5.715512128792546690e+06
7.243107769423558651e-04,5.803067260220813565e+06
7.268170426065162330e-04,5.891948368716281839e+06
7.293233082706767094e-04,5.982236996484350413e+06
7.318295739348370773e-04,6.073947774785393849e+06
7.343358395989974452e-04,6.167079247874378227e+06
7.368421052631579215e-04,6.261712549366538413e+06
7.393483709273182894e-04,6.357927757484069094e+06
